Location,3/25/20,3/26/20,delta
"Honolulu, Hawaii, US",58,68,17.24
"Maui, Hawaii, US",9,13,44.44
"Hawaii, Hawaii, US",2,4,100.00
"Kauai, Hawaii, US",1,2,100.00
"Kalawao, Hawaii, US",0,0,0.00
"Out of HI, Hawaii, US",0,0,0.00
