"Honolulu, Hawaii, US",10,28,180.00
"Maui, Hawaii, US",3,5,66.67
"Kauai, Hawaii, US",2,3,50.00
"Hawaii, Hawaii, US",0,0,0.00
"Kalawao, Hawaii, US",0,0,0.00
"Out of HI, Hawaii, US",0,0,0.00
