Location,3/10/20,3/11/20,delta
"Honolulu, Hawaii, US",2,2,0.00
"Hawaii, Hawaii, US",1,0,-100.00
"Kalawao, Hawaii, US",0,0,0.00
"Kauai, Hawaii, US",0,0,0.00
"Maui, Hawaii, US",0,0,0.00
"Out of HI, Hawaii, US",0,0,0.00
