"Rockingham, New Hampshire, US",14,17,21.43
"Grafton, New Hampshire, US",7,7,0.00
"Hillsborough, New Hampshire, US",4,8,100.00
"Carroll, New Hampshire, US",1,4,300.00
"Belknap, New Hampshire, US",0,0,0.00
"Cheshire, New Hampshire, US",0,0,0.00
"Coos, New Hampshire, US",0,0,0.00
"Merrimack, New Hampshire, US",0,1,0.00
"Out of NH, New Hampshire, US",0,0,0.00
"Strafford, New Hampshire, US",0,0,0.00
"Sullivan, New Hampshire, US",0,0,0.00
