"Honolulu, Hawaii, US",416,414,-0.48
"Maui, Hawaii, US",118,117,-0.85
"Hawaii, Hawaii, US",82,81,-1.22
"Kauai, Hawaii, US",21,20,-4.76
"Out of HI, Hawaii, US",10,10,0.00
"Kalawao, Hawaii, US",0,0,0.00
